Title;OriginalTitle;Synopsis;Genre;ReleaseDate
O Senhor dos Anéis: A Sociedade do Anel;The Lord of the Rings: The Fellowship of the Ring;Em uma terra fantástica e única, um hobbit recebe de presente de seu tio um anel mágico e maligno que precisa ser destruído antes que caia nas mãos do mal. Para isso, o hobbit Frodo tem um caminho árduo pela frente, onde encontra perigo, medo e seres bizarros. Ao seu lado para o cumprimento desta jornada, ele aos poucos pode contar com outros hobbits, um elfo, um anão, dois humanos e um mago, totalizando nove pessoas que formam a Sociedade do Anel.;Ação;2001-12-18
O Senhor dos Anéis: A Sociedade do Anel;The Lord of the Rings: The Fellowship of the Ring;Em uma terra fantástica e única, um hobbit recebe de presente de seu tio um anel mágico e maligno que precisa ser destruído antes que caia nas mãos do mal. Para isso, o hobbit Frodo tem um caminho árduo pela frente, onde encontra perigo, medo e seres bizarros. Ao seu lado para o cumprimento desta jornada, ele aos poucos pode contar com outros hobbits, um elfo, um anão, dois humanos e um mago, totalizando nove pessoas que formam a Sociedade do Anel.;Aventura;2001-12-18
O Senhor dos Anéis: A Sociedade do Anel;The Lord of the Rings: The Fellowship of the Ring;Em uma terra fantástica e única, um hobbit recebe de presente de seu tio um anel mágico e maligno que precisa ser destruído antes que caia nas mãos do mal. Para isso, o hobbit Frodo tem um caminho árduo pela frente, onde encontra perigo, medo e seres bizarros. Ao seu lado para o cumprimento desta jornada, ele aos poucos pode contar com outros hobbits, um elfo, um anão, dois humanos e um mago, totalizando nove pessoas que formam a Sociedade do Anel.;Fantasia;2001-12-18
O Senhor dos Anéis: O Retorno do Rei;The Lord of the Rings: The Return of the King;O confronto final entre as forças do bem e do mal que lutam pelo controle do futuro da Terra Média se aproxima. Sauron planeja um grande ataque a Minas Tirith, capital de Gondor, o que faz com que Gandalf e Pippin partam para o local na intenção de ajudar a resistência. Um exército é reunido por Theoden em Rohan, em mais uma tentativa de deter as forças de Sauron. Enquanto isso, Frodo, Sam e Gollum seguem sua viagem rumo à Montanha da Perdição para destruir o anel.;Ação;2003-12-01
O Senhor dos Anéis: O Retorno do Rei;The Lord of the Rings: The Return of the King;O confronto final entre as forças do bem e do mal que lutam pelo controle do futuro da Terra Média se aproxima. Sauron planeja um grande ataque a Minas Tirith, capital de Gondor, o que faz com que Gandalf e Pippin partam para o local na intenção de ajudar a resistência. Um exército é reunido por Theoden em Rohan, em mais uma tentativa de deter as forças de Sauron. Enquanto isso, Frodo, Sam e Gollum seguem sua viagem rumo à Montanha da Perdição para destruir o anel.;Aventura;2003-12-01
O Senhor dos Anéis: O Retorno do Rei;The Lord of the Rings: The Return of the King;O confronto final entre as forças do bem e do mal que lutam pelo controle do futuro da Terra Média se aproxima. Sauron planeja um grande ataque a Minas Tirith, capital de Gondor, o que faz com que Gandalf e Pippin partam para o local na intenção de ajudar a resistência. Um exército é reunido por Theoden em Rohan, em mais uma tentativa de deter as forças de Sauron. Enquanto isso, Frodo, Sam e Gollum seguem sua viagem rumo à Montanha da Perdição para destruir o anel.;Fantasia;2003-12-01
O Senhor dos Anéis: As Duas Torres;The Lord of the Rings: The Two Towers;Após a captura de Merry e Pippy pelos orcs, a Sociedade do Anel é dissolvida. Frodo e Sam seguem sua jornada rumo à Montanha da Perdição para destruir o anel e descobrem que estão sendo perseguidos pelo misterioso Gollum. Enquanto isso, Aragorn, o elfo e arqueiro Legolas e o anão Gimli partem para resgatar os hobbits sequestrados e chegam ao reino de Rohan, onde o rei Theoden foi vítima de uma maldição mortal de Saruman.;Ação;2002-12-18
O Senhor dos Anéis: As Duas Torres;The Lord of the Rings: The Two Towers;Após a captura de Merry e Pippy pelos orcs, a Sociedade do Anel é dissolvida. Frodo e Sam seguem sua jornada rumo à Montanha da Perdição para destruir o anel e descobrem que estão sendo perseguidos pelo misterioso Gollum. Enquanto isso, Aragorn, o elfo e arqueiro Legolas e o anão Gimli partem para resgatar os hobbits sequestrados e chegam ao reino de Rohan, onde o rei Theoden foi vítima de uma maldição mortal de Saruman.;Aventura;2002-12-18
O Senhor dos Anéis: As Duas Torres;The Lord of the Rings: The Two Towers;Após a captura de Merry e Pippy pelos orcs, a Sociedade do Anel é dissolvida. Frodo e Sam seguem sua jornada rumo à Montanha da Perdição para destruir o anel e descobrem que estão sendo perseguidos pelo misterioso Gollum. Enquanto isso, Aragorn, o elfo e arqueiro Legolas e o anão Gimli partem para resgatar os hobbits sequestrados e chegam ao reino de Rohan, onde o rei Theoden foi vítima de uma maldição mortal de Saruman.;Fantasia;2002-12-18
O Senhor dos Anéis;The Lord of the Rings;Na terra pacífica do Condado, um Hobbit chamado Frodo Bolseiro recebe do seu tio um Anel mágico, capaz de decidir o futuro da Terra-Média. Assim Frodo terá de embarcar numa jornada épica para destruir o Anel, antes que o senhor do escuro Sauron possa recuperar-la.;Aventura;1978-11-15
O Senhor dos Anéis;The Lord of the Rings;Na terra pacífica do Condado, um Hobbit chamado Frodo Bolseiro recebe do seu tio um Anel mágico, capaz de decidir o futuro da Terra-Média. Assim Frodo terá de embarcar numa jornada épica para destruir o Anel, antes que o senhor do escuro Sauron possa recuperar-la.;Animação;1978-11-15
O Senhor dos Anéis;The Lord of the Rings;Na terra pacífica do Condado, um Hobbit chamado Frodo Bolseiro recebe do seu tio um Anel mágico, capaz de decidir o futuro da Terra-Média. Assim Frodo terá de embarcar numa jornada épica para destruir o Anel, antes que o senhor do escuro Sauron possa recuperar-la.;Fantasia;1978-11-15
